Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.114816	0	258	0	LastDelay	0.114816	114816	1	4
0.114816	0	258	0	FullDelay	0.114816	114816	1	4
0.123296	0	258	1	LastDelay	0.123196	123196	1	4
0.123296	0	258	1	FullDelay	0.123196	123196	1	4
0.131776	0	258	2	LastDelay	0.131576	131576	1	4
0.131776	0	258	2	FullDelay	0.131576	131576	1	4
0.140256	0	258	3	LastDelay	0.139956	139956	1	4
0.140256	0	258	3	FullDelay	0.139956	139956	1	4
0.148736	0	258	4	LastDelay	0.148336	148336	1	4
0.148736	0	258	4	FullDelay	0.148336	148336	1	4
0.157216	0	258	5	LastDelay	0.156716	156716	1	4
0.157216	0	258	5	FullDelay	0.156716	156716	1	4
0.165696	0	258	6	LastDelay	0.165096	165096	1	4
0.165696	0	258	6	FullDelay	0.165096	165096	1	4
0.174176	0	258	7	LastDelay	0.173476	173476	1	4
0.174176	0	258	7	FullDelay	0.173476	173476	1	4
0.182656	0	258	8	LastDelay	0.181856	181856	1	4
0.182656	0	258	8	FullDelay	0.181856	181856	1	4
0.191136	0	258	9	LastDelay	0.190236	190236	1	4
0.191136	0	258	9	FullDelay	0.190236	190236	1	4
0.199616	0	258	10	LastDelay	0.198616	198616	1	4
0.199616	0	258	10	FullDelay	0.198616	198616	1	4
0.208096	0	258	63	LastDelay	0.201796	201796	1	4
0.208096	0	258	63	FullDelay	0.201796	201796	1	4
0.216576	0	258	148	LastDelay	0.201776	201776	1	4
0.216576	0	258	148	FullDelay	0.201776	201776	1	4
0.225056	0	258	233	LastDelay	0.201756	201756	1	4
0.225056	0	258	233	FullDelay	0.201756	201756	1	4
0.233568	0	258	318	LastDelay	0.201768	201768	1	4
0.233568	0	258	318	FullDelay	0.201768	201768	1	4
0.242056	0	258	401	LastDelay	0.201956	201956	1	4
0.242056	0	258	401	FullDelay	0.201956	201956	1	4
0.250544	0	258	487	LastDelay	0.201844	201844	1	4
0.250544	0	258	487	FullDelay	0.201844	201844	1	4
0.259032	0	258	571	LastDelay	0.201933	201933	1	4
0.259032	0	258	571	FullDelay	0.201933	201933	1	4
0.26752	0	258	656	LastDelay	0.201921	201921	1	4
0.26752	0	258	656	FullDelay	0.201921	201921	1	4
0.276008	0	258	742	LastDelay	0.201809	201809	1	4
0.276008	0	258	742	FullDelay	0.201809	201809	1	4
0.284496	0	258	826	LastDelay	0.201897	201897	1	4
0.284496	0	258	826	FullDelay	0.201897	201897	1	4
0.292984	0	258	912	LastDelay	0.201785	201785	1	4
0.292984	0	258	912	FullDelay	0.201785	201785	1	4
0.301472	0	258	995	LastDelay	0.201973	201973	1	4
0.301472	0	258	995	FullDelay	0.201973	201973	1	4
0.30996	0	258	1081	LastDelay	0.201861	201861	1	4
0.30996	0	258	1081	FullDelay	0.201861	201861	1	4
0.318448	0	258	1165	LastDelay	0.201949	201949	1	4
0.318448	0	258	1165	FullDelay	0.201949	201949	1	4
0.326936	0	258	1250	LastDelay	0.201937	201937	1	4
0.326936	0	258	1250	FullDelay	0.201937	201937	1	4
0.335424	0	258	1336	LastDelay	0.201825	201825	1	4
0.335424	0	258	1336	FullDelay	0.201825	201825	1	4
0.343912	0	258	1420	LastDelay	0.201913	201913	1	4
0.343912	0	258	1420	FullDelay	0.201913	201913	1	4
0.3524	0	258	1506	LastDelay	0.201801	201801	1	4
0.3524	0	258	1506	FullDelay	0.201801	201801	1	4
0.360888	0	258	1589	LastDelay	0.20199	201990	1	4
0.360888	0	258	1589	FullDelay	0.20199	201990	1	4
0.369376	0	258	1675	LastDelay	0.201878	201878	1	4
0.369376	0	258	1675	FullDelay	0.201878	201878	1	4
0.377864	0	258	1758	LastDelay	0.202066	202066	1	4
0.377864	0	258	1758	FullDelay	0.202066	202066	1	4
0.386576	0	258	1844	LastDelay	0.202178	202178	1	4
0.386576	0	258	1844	FullDelay	0.202178	202178	1	4
0.403328	0	258	2014	LastDelay	0.20193	201930	1	4
0.403328	0	258	2014	FullDelay	0.20193	201930	1	4
0.420304	0	258	2183	LastDelay	0.202006	202006	1	4
0.420304	0	258	2183	FullDelay	0.202006	202006	1	4
0.428792	0	258	2269	LastDelay	0.201894	201894	1	4
0.428792	0	258	2269	FullDelay	0.201894	201894	1	4
0.437744	0	258	2355	LastDelay	0.202246	202246	1	4
0.437744	0	258	2355	FullDelay	0.202246	202246	1	4
0.454256	0	258	2524	LastDelay	0.201859	201859	1	4
0.454256	0	258	2524	FullDelay	0.201859	201859	1	4
0.4646	0	258	2608	LastDelay	0.203803	203803	1	4
0.4646	0	258	2608	FullDelay	0.203803	203803	1	4
0.47972	0	258	2777	LastDelay	0.202023	202023	1	4
0.47972	0	258	2777	FullDelay	0.202023	202023	1	4
0.496696	0	258	2949	LastDelay	0.201799	201799	1	4
0.496696	0	258	2949	FullDelay	0.201799	201799	1	4
0.505152	0	258	47	LastDelay	0.201455	201455	1	4
0.505152	0	258	47	FullDelay	0.500452	500452	2	4
0.513632	0	258	129	LastDelay	0.201835	201835	1	4
0.513632	0	258	129	FullDelay	0.500732	500732	2	4
0.522112	0	258	215	LastDelay	0.201815	201815	1	4
0.522112	0	258	215	FullDelay	0.500612	500612	2	4
0.530624	0	258	300	LastDelay	0.201927	201927	1	4
0.530624	0	258	300	FullDelay	0.500624	500624	2	4
0.539112	0	258	3055	LastDelay	0.203215	203215	1	4
0.539112	0	258	3055	FullDelay	0.203215	203215	1	4
0.556088	0	258	352	LastDelay	0.202692	202692	1	4
0.556088	0	258	352	FullDelay	0.520888	520888	2	4
0.564576	0	258	446	LastDelay	0.20188	201880	1	4
0.564576	0	258	446	FullDelay	0.519976	519976	2	4
0.573064	0	258	535	LastDelay	0.201568	201568	1	4
0.573064	0	258	535	FullDelay	0.519565	519565	2	4
0.581552	0	258	650	LastDelay	0.198656	198656	1	4
0.581552	0	258	650	FullDelay	0.516553	516553	2	4
0.59004	0	258	704	LastDelay	0.201844	201844	1	4
0.59004	0	258	704	FullDelay	0.519641	519641	2	4
0.598528	0	258	795	LastDelay	0.201332	201332	1	4
0.598528	0	258	795	FullDelay	0.519029	519029	2	4
0.607016	0	258	878	LastDelay	0.20162	201620	1	4
0.607016	0	258	878	FullDelay	0.519217	519217	2	4
0.615504	0	258	2099	LastDelay	0.0893092	89309.2	1	4
0.615504	0	258	2099	FullDelay	0.405606	405606	2	4
0.623992	0	258	962	LastDelay	0.210296	210296	1	4
0.623992	0	258	962	FullDelay	0.527793	527793	2	4
0.63248	0	258	1047	LastDelay	0.210384	210384	1	4
0.63248	0	258	1047	FullDelay	0.527781	527781	2	4
0.640968	0	258	1136	LastDelay	0.210072	210072	1	4
0.640968	0	258	1136	FullDelay	0.527369	527369	2	4
0.657958	0	258	1389	LastDelay	0.202063	202063	1	4
0.657958	0	258	1389	FullDelay	0.51906	519060	2	4
0.66759	0	258	1476	LastDelay	0.203095	203095	1	4
0.66759	0	258	1476	FullDelay	0.519992	519992	2	4
0.668494	0	258	27	LastDelay	0.1168	116800	1	4
0.668494	0	258	27	FullDelay	0.665795	665795	3	4
0.676974	0	258	32	LastDelay	0.12478	124780	1	4
0.676974	0	258	32	FullDelay	0.673775	673775	3	4
0.684558	0	258	1563	LastDelay	0.211463	211463	1	4
0.684558	0	258	1563	FullDelay	0.52826	528260	2	4
0.685454	0	258	34	LastDelay	0.13306	133060	1	4
0.685454	0	258	34	FullDelay	0.682055	682055	3	4
0.693934	0	258	36	LastDelay	0.14134	141340	1	4
0.693934	0	258	36	FullDelay	0.690335	690335	3	4
0.701526	0	258	1648	LastDelay	0.220031	220031	1	4
0.701526	0	258	1648	FullDelay	0.536728	536728	2	4
0.702414	0	258	41	LastDelay	0.14932	149320	1	4
0.702414	0	258	41	FullDelay	0.698315	698315	3	4
0.710894	0	258	43	LastDelay	0.1576	157600	1	4
0.710894	0	258	43	FullDelay	0.706595	706595	3	4
0.718494	0	258	1734	LastDelay	0.228499	228499	1	4
0.718494	0	258	1734	FullDelay	0.545096	545096	2	4
0.719374	0	258	45	LastDelay	0.16588	165880	1	4
0.719374	0	258	45	FullDelay	0.714875	714875	3	4
0.727854	0	258	133	LastDelay	0.16586	165860	1	4
0.727854	0	258	133	FullDelay	0.714555	714555	3	4
0.735462	0	258	1824	LastDelay	0.236567	236567	1	4
0.735462	0	258	1824	FullDelay	0.553064	553064	2	4
0.736334	0	258	142	LastDelay	0.17344	173440	1	4
0.736334	0	258	142	FullDelay	0.722135	722135	3	4
0.744814	0	258	204	LastDelay	0.17582	175820	1	4
0.744814	0	258	204	FullDelay	0.724415	724415	3	4
0.75243	0	258	1906	LastDelay	0.245436	245436	1	4
0.75243	0	258	1906	FullDelay	0.561832	561832	2	4
0.753294	0	258	213	LastDelay	0.1834	183400	1	4
0.753294	0	258	213	FullDelay	0.731995	731995	3	4
0.761774	0	258	94	LastDelay	0.20358	203580	1	4
0.761774	0	258	94	FullDelay	0.752375	752375	3	4
0.769398	0	258	1989	LastDelay	0.254104	254104	1	4
0.769398	0	258	1989	FullDelay	0.5705	570500	2	4
0.770254	0	258	229	LastDelay	0.19886	198860	1	4
0.770254	0	258	229	FullDelay	0.747355	747355	3	4
0.778734	0	258	181	LastDelay	0.21204	212040	1	4
0.778734	0	258	181	FullDelay	0.760635	760635	3	4
0.786366	0	258	2085	LastDelay	0.261572	261572	1	4
0.786366	0	258	2085	FullDelay	0.577869	577869	2	4
0.787222	0	258	304	LastDelay	0.208528	208528	1	4
0.787222	0	258	304	FullDelay	0.756823	756823	3	4
0.79571	0	258	266	LastDelay	0.220716	220716	1	4
0.79571	0	258	266	FullDelay	0.769111	769111	3	4
0.803334	0	258	2184	LastDelay	0.26874	268740	1	4
0.803334	0	258	2184	FullDelay	0.584937	584937	2	4
0.804198	0	258	311	LastDelay	0.224804	224804	1	4
0.804198	0	258	311	FullDelay	0.773099	773099	3	4
0.812678	0	258	166	LastDelay	0.247484	247484	1	4
